rt,response,creditcardwidth,creditcardheight,phase
391,n,,,testing
8,n,,,testing
396,n,,,testing
225,n,,,testing
104,t,,,testing
243,n,,,testing
39,t,,,testing
212,n,,,testing
359,t,,,testing
252,t,,,testing
1253,n,,,testing
97,t,,,testing
249,n,,,testing
248,t,,,testing
268,t,,,testing
268,t,,,testing
108,n,,,testing
661,t,,,testing
443,n,,,testing
171,t,,,testing
49,t,,,testing
409,n,,,testing
509,t,,,testing
135,n,,,testing
584,n,,,testing
413,n,,,testing
47,n,,,testing
64,t,,,testing
336,t,,,testing
2,n,,,testing
174,n,,,testing
111,t,,,testing
113,n,,,testing
364,n,,,testing
161,n,,,testing
163,t,,,testing
423,t,,,testing
351,n,,,testing
167,n,,,testing
243,t,,,testing
278,n,,,testing
446,t,,,testing
464,n,,,testing
254,n,,,testing
278,t,,,testing
489,t,,,testing
193,n,,,testing
459,n,,,testing
477,n,,,testing
282,n,,,testing
388,n,,,testing
840,n,,,testing
431,n,,,testing
2081,n,,,testing
155,n,,,testing
566,n,,,testing
26,n,,,testing
80,n,,,testing
480,n,,,testing
145,t,,,testing
172,n,,,testing
124,t,,,testing
254,n,,,testing
454,n,,,testing
160,n,,,testing
18,n,,,testing
1572,t,,,testing
83,n,,,testing
248,n,,,testing
34,n,,,testing
216,n,,,testing
582,n,,,testing
507,n,,,testing
2,n,,,testing
218,t,,,testing
2402,n,,,testing
368,t,,,testing
250,n,,,testing
394,n,,,testing
186,n,,,testing
263,t,,,testing
188,n,,,testing
499,t,,,testing
370,n,,,testing
159,n,,,testing
313,t,,,testing
314,t,,,testing
48,t,,,testing
89,t,,,testing
18,t,,,testing
130,n,,,testing
397,n,,,testing
264,n,,,testing
189,n,,,testing
274,n,,,testing
195,t,,,testing
228,t,,,testing
90,t,,,testing
504,n,,,testing
156,t,,,testing
400,n,,,testing
315,n,,,testing
473,n,,,testing
10,n,,,testing
63,n,,,testing
598,n,,,testing
326,n,,,testing
335,t,,,testing
495,n,,,testing
197,n,,,testing
286,n,,,testing
358,n,,,testing
130,n,,,testing
374,n,,,testing
410,t,,,testing
97,n,,,testing
299,t,,,testing
390,n,,,testing
292,n,,,testing
65,n,,,testing
70,t,,,testing
222,t,,,testing
93,n,,,testing
126,t,,,testing
860,n,,,testing
120,n,,,testing
19,n,,,testing
367,n,,,testing
18,n,,,testing
162,n,,,testing
3378,n,,,testing
112,t,,,testing
